 IDX              TS FEMB  AMB  MMB                                                ADCs  TEMP
  1. 20170804T204353    1    4   15  [     9    74    46     2    80    45    93    14]  warm
  2. 20170804T222117    1    4   15  [     9    74    46     2    80    45    93    14]  cold
  3. 20170807T162122    4   10   24  [    92    47   138   363   387   112   114    87]  warm
  4. 20170808T110829    4   10   24  [    92    47   138   363   387   112   114    87]  cold
  5. 20170808T130744    2    7   19  [     8   366    60    56    39    79    50    49]  warm
  6. 20170808T143522    2    7   19  [     8   366    60    56    39    79    50    49]  cold
  7. 20170809T154442   17   21   23  [   282   191   258   170   317   299   294   302]  warm
  8. 20170809T170830   17   21   23  [   282   191   258   170   317   299   294   302]  cold
  9. 20170810T161005    3    9   22  [    70    41    67    13   380    55   110   379]  warm
 10. 20170810T173247    3    9   22  [    70    41    67    13   380    55   110   379]  cold
 11. 20170811T111845   16   20   20  [   375   187   289   327   163   184   256   246]  warm
 12. 20170811T123306   16   20   20  [   375   187   289   327   163   184   256   246]  cold
 13. 20170811T132847   12   22   28  [   201   221   273   292   176   320   228   264]  warm
 14. 20170811T161422   12   22   28  [   201   221   273   292   176   320   228   264]  cold
 15. 20170811T171156   11   24   30  [   316   161   214   190   225   295   304   275]  warm
 16. 20170811T181827   11   24   30  [   316   161   214   190   225   295   304   275]  cold
 17. 20170814T110036   15   19    7  [   257   329   269   285   350   267   150   231]  warm
 18. 20170814T122646   15   19    7  [   257   329   269   285   350   267   150   231]  cold
 19. 20170814T142003    8    1   26  [   119    86    71   390    94   101    18   136]  warm
 20. 20170814T155651    8    1   26  [   119    86    71   390    94   101    18   136]  cold
 21. 20170814T170904    5    2   17  [    97    90    65    53   118    81    22   385]  warm
 22. 20170814T182216    5    2   17  [    97    90    65    53   118    81    22   385]  cold
 23. 20170815T112512    7    8   21  [   384    43    57   132    84   127    15    52]  warm
 24. 20170815T133116    7    8   21  [   384    43    57   132    84   127    15    52]  cold
 25. 20170815T150559   20   17   12  [   301   330   182   245    62   265   248   168]  warm
 26. 20170816T113750   20   17   12  [   301   330   182   245    62   265   248   168]  cold
 27. 20170816T135527   10    6   33  [   129    20   364   383   171   124    45    31]  warm
 28. 20170816T145947   10    6   33  [   129    20   364   383   171   124    45    31]  cold
 29. 20170816T160403    9    3   32  [   373   206    96    95   334    64     1     3]  warm
 30. 20170816T171617    9    3   32  [   373   206    96    95   334    64     1     3]  cold
 31. 20170818T143308   21   13   37  [   139   338   313   230   389   279   137   361]  warm
 32. 20170818T153821   21   13   37  [   139   338   313   230   389   279   137   361]  cold
 33. 20170822T113922   10    6   33  [   129    20   364   383   171   124    45    31]  warm
 34. 20170822T125317   10    6   33  [   129    20   364   383   171   124    45    31]  cold
 35. 20170822T135828    6    5    2  [   108    42   369    51 10052   105 10053    54]  warm
 36. 20170822T154228    6    5    2  [   108    42   369    51 10052   105 10053    54]  cold
 37. 20170823T094712   25   15   35  [   227   188   200 10009 10189   131 10190   336]  warm
 38. 20170823T104043   25   15   35  [   227   188   200 10009 10189   131 10190   336]  warm
 39. 20170823T113941   25   15   35  [   227   188   200 10009 10189   131 10190   336]  cold
 40. 20170823T135327   22   14   29  [   215    19   342   177   333   211   185   175]  warm
 41. 20170823T151743   22   29   14  [   215    19   342   177   333   211   185   175]  cold
 42. 20170823T163437   13   18   27  [   357   276   278   331   189   212   266   162]  warm
 43. 20170823T173527   13   18   27  [   357   276   278   331   189   212   266   162]  cold
 44. 20170823T192125   14   16   25  [   147   293   263   240   277   355   351   238]  warm
 45. 20170823T210717   14   16   25  [   147   293   263   240   277   355   351   238]  cold
 46. 20170823T222534   24   12   12  [   134   341   305   116   332   178   308   160]  warm
 47. 20170823T232009   24   12   12  [   134   341   305   116   332   178   308   160]  cold
 48. 20170818T114631   18   23   36  [   148   158   324   140 10007   146   173 10018]  warm
 49. 20170818T133551   18   23   36  [   148   158   324   140 10007   146   173 10018]  cold
 50. 20170821T142412   19   25   31  [   274   255   197   247   287   253   288   165]  warm
 51. 20170821T171815   19   25   31  [   274   255   197   247   287   253   288   165]  cold
 52. 20170821T182326   23   23    5  [   343   193   144   222   123   172     5 10029]  warm
 53. 20170821T193351   23   23    5  [   343   193   144   222   123   172     5 10029]  cold
